Path,Pitch,RMSE,PercentSilence,FrequencyMagnitude
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/6 Mandolin/mandolin_14.wav,"[64.52514, 64.51088, 68.3086, 68.50993, 69.36691, 64.250854, 65.94934, 68.282036, 67.29974, 66.69433, 69.29969, 71.35169, 67.544426, 70.5428, 67.15438]","[19.59017368079553, 12.91077478589224, 11.842333235766827, 12.139873121659981, 9.245988538133956, 10.125366445364696, 10.075821195329938, 10.320080571788518, 8.571369064572666, 11.025159239319951, 8.92928205707687, 9.22596581526921, 12.311988384213432, 10.945357263664759, 10.305660577224833]","[50.657596371882086, 47.79138321995465, 56.136054421768705, 44.97052154195011, 52.6031746031746, 54.6530612244898, 47.69614512471655, 52.22675736961451, 48.94784580498867, 50.049886621315196, 45.764172335600904, 48.88888888888889, 45.841269841269835, 51.13832199546485, 47.873440553133925]","[(4942, 4091.1367737638816), (23544, 138.88516753978936), (44299, 58.335220690297895), (66384, 27.96175449561506), (104473, 11.123038051514216), (121418, 6.8757844963923755), (136611, 4.749200655886987), (175578, 3.1096503684774044), (194139, 4.749200655887023), (209332, 6.8757844963923835), (226277, 11.123038051514227), (264366, 27.961754495615075), (286451, 58.33522069029788), (307206, 138.88516753978934), (325808, 4091.1367737638816)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/6 Mandolin/mandolin_15.wav,"[65.37792, 66.015976, 68.79429, 72.492, 74.07814, 71.65375, 76.337555, 68.79717, 63.731483, 63.080105, 74.323235, 72.83632, 68.657234, 70.19854, 68.10287]","[14.415965151030917, 11.153090132037981, 6.884360665831731, 10.860590410551854, 16.540902853150676, 8.3834467854883, 4.133842388788859, 9.823529487004548, 12.4183357504773, 13.014929600259554, 13.326429281871588, 10.42682833756858, 16.144807138646552, 11.195406670560173, 9.551541198466328]","[44.12244897959183, 44.94331065759637, 46.77551020408163, 48.6031746031746, 65.63718820861678, 61.532879818594104, 54.12698412698413, 49.111111111111114, 55.1609977324263, 34.058956916099774, 40.98866213151927, 71.03854875283447, 51.01587301587301, 47.7687074829932, 48.395310386291904]","[(4921, 1589.597394471817), (23520, 100.26724797170031), (44236, 91.98379715838487), (82920, 22.778959907058383), (89788, 11.896396340424147), (124162, 6.123619028348243), (132611, 6.095632004597927), (174641, 2.8143800638604493), (198139, 6.095632004597914), (206588, 6.123619028348231), (240962, 11.896396340424168), (247830, 22.778959907058375), (286514, 91.98379715838486), (307230, 100.26724797170029), (325829, 1589.597394471817)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/7 Shamisen/shamisen 1.wav,"[76.43108, 77.85527, 77.91638, 77.376816, 76.41625, 79.022224, 76.74541, 75.57548, 77.449524, 77.24561, 77.51454, 80.358864, 74.47772, 77.69291, 75.57448]","[9.950831478331672, 7.604845762502269, 9.305132629482873, 10.704313381575048, 11.67642750134248, 9.11470961291343, 10.824146890081465, 9.928328952117313, 9.929233269455532, 10.860061944861497, 11.983522264996456, 5.8577121432227575, 10.791179570099173, 8.552299887828884, 22.02978744393303]","[40.36281179138322, 55.600907029478456, 44.89342403628118, 45.1609977324263, 42.21315192743764, 50.04081632653061, 50.78004535147392, 47.55555555555555, 53.45578231292517, 53.65532879818594, 50.693877551020414, 50.00453514739229, 37.827664399092974, 54.512471655328795, 52.792262606790274]","[(13196, 2563.985898675787), (25092, 461.84550557803004), (50249, 177.21286190769882), (86014, 172.42185025868824), (90594, 304.0105201223671), (113710, 68.33975244784641), (137514, 40.322040277319786), (176261, 26.180534239702602), (193236, 40.32204027731983), (217040, 68.33975244784641), (240156, 304.010520122367), (244736, 172.42185025868827), (280501, 177.21286190769882), (305658, 461.8455055780301), (317554, 2563.985898675787)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/7 Shamisen/shamisen 10.wav,"[72.34898, 76.29975, 75.060356, 77.00144, 77.29697, 76.31332, 78.23064, 71.78939, 73.35988, 74.26233, 75.66284, 76.44483, 76.63736, 76.881935, 75.62087]","[10.563873937136906, 9.120002843528276, 8.394236474608382, 13.704623548047882, 5.652026128068211, 10.530344108563094, 6.9393457278021655, 12.918146809984353, 9.64506900303864, 7.658630118350542, 3.866387346542546, 4.003214372676753, 4.463542270137363, 3.308662446215749, 3.9764092320789737]","[47.61904761904761, 50.25396825396825, 45.006802721088434, 49.21995464852608, 51.70068027210885, 47.62358276643991, 47.24716553287982, 50.476190476190474, 54.02267573696145, 53.55555555555556, 50.68480725623583, 51.02947845804989, 53.21541950113379, 47.78684807256236, 54.04308620244267]","[(8750, 2923.1590424634223), (22062, 748.3347567571128), (52831, 353.2825362974937), (66169, 210.60935474742428), (93123, 178.70772229719003), (119384, 125.44488785174181), (136396, 49.401869790628766), (175508, 36.03719410195284), (194354, 49.40186979062882), (211366, 125.4448878517418), (237627, 178.70772229719003), (264581, 210.60935474742425), (277919, 353.2825362974937), (308688, 748.3347567571127), (322000, 2923.1590424634214)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/7 Shamisen/shamisen 11.wav,"[76.63696, 78.48682, 79.93632, 78.39834, 80.73647, 81.4728, 83.5646, 79.53746, 80.12954, 78.85523, 77.03716, 79.4583, 78.26928, 80.38312, 76.4939]","[8.518012642838753, 10.191312185599513, 8.073576606277909, 8.918016234972692, 6.851674997735591, 9.80926640830668, 11.070619876097355, 6.107799417804927, 9.272080973078985, 7.685523068842788, 8.53453545520703, 8.525283295256529, 10.20638692037513, 6.446472690662458, 7.340190319033961]","[47.972789115646265, 41.61451247165533, 54.480725623582764, 49.12471655328798, 61.65079365079365, 56.61224489795919, 51.909297052154194, 49.224489795918366, 47.65079365079365, 62.97959183673469, 49.45124716553288, 50.24489795918367, 51.65079365079365, 52.63492063492063, 54.44258877668106]","[(13160, 1598.576143528775), (26240, 836.5038551536103), (51582, 390.55410312263353), (88074, 255.9146837669302), (89560, 203.4818442513676), (111780, 72.38105945768032), (151740, 33.71151713782297), (175689, 32.728778256260654), (179010, 33.71151713782297), (218970, 72.3810594576803), (241190, 203.4818442513676), (242676, 255.91468376693015), (279168, 390.55410312263353), (304510, 836.5038551536104), (317590, 1598.5761435287748)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/7 Shamisen/shamisen 12.wav,"[75.97358, 80.3015, 77.63345, 74.13516, 76.97956, 77.390625, 78.92595, 77.781746, 78.124374, 77.71578, 77.74213, 77.92405, 80.42265, 77.77606, 76.58395]","[14.54927423714422, 7.927678417070725, 7.664228991849259, 12.969875966553532, 11.747652175281907, 6.802444831590124, 5.520503957467597, 8.48734229913957, 5.7402415067675365, 8.403043209442071, 7.810439811077058, 6.860904850292995, 8.15361245615696, 6.658278023158865, 8.029246693920522]","[60.51700680272109, 48.86621315192744, 46.27210884353742, 45.82312925170068, 51.82312925170068, 49.55102040816326, 46.693877551020414, 46.321995464852606, 49.80045351473923, 54.21768707482993, 54.058956916099774, 49.836734693877546, 47.68707482993197, 51.034013605442176, 49.48692773284321]","[(11760, 2753.3873483168964), (23456, 1199.2897543111746), (52485, 329.6756684118718), (74222, 251.2814116561386), (91349, 212.03136543355066), (112608, 102.51358309702984), (153610, 55.35436964437972), (155172, 49.45019157121508), (177140, 55.354369644379695), (218142, 102.51358309702985), (239401, 212.0313654335507), (256528, 251.28141165613857), (278265, 329.6756684118718), (307294, 1199.2897543111746), (318990, 2753.3873483168964)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/7 Shamisen/shamisen 13.wav,"[76.4303, 78.01489, 79.21584, 78.04273, 79.98424, 79.98191, 79.89401, 77.7578, 77.752556, 79.61313, 77.544495, 79.85377, 79.6697, 79.39139, 75.54775]","[11.316767082394637, 5.41012260815597, 6.258865331654393, 6.459101901522705, 6.645710639159439, 7.052297844728899, 5.787515500837582, 7.985017827845046, 12.92129880804125, 10.59768987664332, 6.177284375908563, 7.502782470380355, 11.010551646662256, 7.575139231769191, 6.800226971418375]","[47.06575963718821, 52.467120181405896, 44.79818594104309, 44.16780045351474, 47.383219954648524, 48.57596371882086, 52.662131519274375, 54.770975056689345, 55.53741496598639, 43.71882086167801, 47.47392290249434, 52.18140589569161, 57.709750566893426, 50.6530612244898, 47.342141971945665]","[(13120, 2024.5272017601728), (26268, 645.7374867423277), (52546, 390.1476403182421), (88198, 200.631281626639), (91139, 201.99264426045295), (110762, 83.5835140151202), (153727, 46.83634995263678), (176214, 36.91658049957299), (177023, 46.83634995263679), (219988, 83.58351401512019), (239611, 201.9926442604529), (242552, 200.63128162663892), (278204, 390.1476403182422), (304482, 645.7374867423277), (317630, 2024.527201760173)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/7 Shamisen/shamisen 14.wav,"[73.086205, 76.84492, 78.864555, 78.443954, 73.44756, 79.30129, 79.20791, 79.02729, 80.1071, 78.81765, 77.86771, 77.2856, 79.42407, 79.66575, 75.565865]","[8.36681554223909, 10.20575362989413, 7.283860626800258, 7.133122035745709, 7.882931867026768, 7.181878064875491, 7.817264971838865, 6.228959833138755, 8.282033491247732, 8.322265559694468, 12.496453724868063, 10.44542132883743, 12.756701991089532, 8.199502097808622, 9.235890767914022]","[52.512471655328795, 55.224489795918366, 49.378684807256235, 52.82086167800453, 52.15419501133787, 47.410430839002274, 55.76417233560091, 51.96825396825397, 53.84126984126984, 51.85034013605442, 62.60317460317461, 40.71655328798186, 42.57142857142857, 52.235827664399096, 51.99870684236049]","[(11757, 2187.9498863936715), (23529, 908.2194144039863), (44508, 256.3814450322886), (70082, 225.7008228894405), (92489, 172.7906825120962), (114241, 77.1160366172999), (153925, 42.42379830766746), (175607, 32.743314974602), (176825, 42.423798307667475), (216509, 77.11603661729991), (238261, 172.7906825120962), (260668, 225.70082288944053), (286242, 256.3814450322886), (307221, 908.2194144039863), (318993, 2187.9498863936715)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/7 Shamisen/shamisen 15.wav,"[71.74042, 74.51424, 78.40185, 72.315865, 75.34669, 71.305534, 75.89453, 72.578, 75.415825, 73.65595, 76.09641, 77.98217, 75.34602, 75.05756, 78.416954]","[8.3701717385719, 9.395603015686252, 7.852558427423771, 8.581847616560047, 13.360921503183254, 8.873024321482738, 15.913531859959697, 8.67070692592755, 16.085834502952086, 8.060718006232666, 6.518362196428435, 5.264193482608313, 8.108975466859105, 6.933934800604003, 6.185823347463849]","[42.72562358276644, 46.49433106575964, 46.7936507936508, 46.33560090702949, 44.535147392290256, 55.76870748299319, 60.63492063492063, 51.074829931972786, 53.98639455782313, 54.12244897959184, 53.93197278911565, 50.50340136054422, 49.97278911564626, 48.53968253968254, 49.930492450457066]","[(8332, 2469.258835169921), (34173, 680.6522406270985), (50245, 360.72103530325774), (86576, 203.12122500235984), (92376, 195.34706289574413), (113251, 98.84436589885392), (145044, 47.4438878966574), (176012, 42.584850423345834), (185706, 47.4438878966574), (217499, 98.84436589885394), (238374, 195.34706289574416), (244174, 203.1212250023598), (280505, 360.72103530325774), (296577, 680.6522406270986), (322418, 2469.258835169921)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/7 Shamisen/shamisen 2.wav,"[76.21443, 78.05162, 78.17912, 78.037964, 79.655815, 80.5416, 78.92862, 75.947426, 77.07131, 78.286385, 78.99983, 77.15654, 79.183624, 78.73218, 77.81336]","[9.86059584917479, 6.253651542577981, 4.602946344363902, 5.827013294384371, 4.36400621006864, 3.6300412521952587, 4.667836126949017, 6.7101591493978745, 11.163623099924909, 3.8270317799677804, 4.126294645954788, 5.705899531243458, 3.339631173626653, 5.316911002765188, 3.720589127485818]","[46.03174603174603, 47.723356009070294, 48.90702947845805, 41.75963718820862, 49.21995464852608, 50.55328798185941, 47.460317460317455, 45.38775510204081, 48.4172335600907, 51.378684807256235, 49.17006802721089, 50.18140589569161, 55.02947845804989, 51.80045351473923, 48.52514173845886]","[(11342, 2534.759367946654), (22396, 897.4371927058205), (59458, 284.45494540068705), (79026, 233.60640639871707), (89702, 261.3631495788879), (110703, 120.04426455778889), (138009, 54.72621970060033), (155307, 49.26568052584708), (192741, 54.7262197006004), (220047, 120.04426455778886), (241048, 261.36314957888777), (251724, 233.60640639871707), (271292, 284.45494540068717), (308354, 897.4371927058205), (319408, 2534.759367946654)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/7 Shamisen/shamisen 3.wav,"[74.50554, 77.14182, 75.31063, 78.53245, 76.21228, 79.05462, 77.41208, 79.91621, 78.1264, 78.17887, 79.00828, 77.975494, 79.560425, 77.18897, 67.54527]","[3.600211696784543, 3.079388314481115, 2.4326414585673426, 3.3584849602664777, 3.4159097751225564, 2.73520356744744, 2.6514010869764855, 2.357741577240328, 1.9172830579225861, 2.5892374427972493, 3.1090437841374383, 2.319273186800447, 2.6990477525119094, 5.310455242510042, 4.906881260519315]","[56.57142857142857, 46.87981859410431, 46.517006802721085, 51.941043083900226, 48.08163265306122, 49.75056689342403, 50.770975056689345, 49.77777777777778, 45.93650793650793, 54.734693877551024, 45.1609977324263, 47.96371882086168, 50.48072562358277, 49.92290249433107, 54.80504787294863]","[(10497, 3009.1151868966604), (24850, 741.9350658130984), (44610, 304.069624010711), (77276, 274.8723703263157), (89213, 309.69188540395135), (110582, 161.96100313466036), (149583, 89.43374897498782), (175421, 64.29106564611352), (181167, 89.43374897498776), (220168, 161.96100313466036), (241537, 309.6918854039514), (253474, 274.8723703263156), (286140, 304.069624010711), (305900, 741.9350658130983), (320253, 3009.1151868966604)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/7 Shamisen/shamisen 4.wav,"[79.72533, 79.21486, 2.7457757, 0.0, 63.657738, 82.219406, 81.88066, 82.05487, 80.74848, 78.90397, 80.7737, 80.50199, 80.81913, 81.44303, 80.57727]","[4.2802493445315335, 3.585125172200302, 2.3991073636958995, 2.967061998926857, 108.50720020299335, 12.77052117068143, 12.703463287159268, 13.513587802715067, 13.576729770284146, 19.047085852140473, 16.11560804192864, 10.948068745589504, 14.76792428515009, 13.182769334387212, 13.965229133481486]","[53.45124716553288, 50.93424036281179, 48.48979591836735, 53.600907029478456, 79.34240362811792, 55.791383219954646, 61.482993197278915, 58.08616780045352, 57.25170068027211, 45.73696145124716, 37.43310657596371, 82.1859410430839, 65.90929705215419, 77.21088435374149, 66.02377973214874]","[(11905, 839.3266840477243), (23946, 115.64222269601518), (48927, 84.89590162983976), (70640, 43.597900436161616), (90350, 28.147346051613585), (129735, 16.452371193903733), (137037, 14.892300799611958), (154377, 10.299960118848432), (193713, 14.892300799611956), (201015, 16.452371193903737), (240400, 28.147346051613585), (260110, 43.597900436161616), (281823, 84.89590162983976), (306804, 115.64222269601515), (318845, 839.3266840477243)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/7 Shamisen/shamisen 5.wav,"[74.50168, 82.365524, 44.620644, 81.32784, 70.22158, 81.23168, 83.24109, 81.96034, 81.947136, 81.869125, 81.79578, 79.38305, 81.32723, 79.01336, 79.11834]","[34.364198331266294, 15.686204077099406, 60.30842126901483, 11.745916826960942, 38.53062755827393, 13.912620686321697, 13.78154254440839, 16.382817173421028, 13.949983624375559, 16.329502629204875, 14.18636804003091, 15.780292857172233, 11.99446838443345, 14.377712345837304, 13.798510533108908]","[16.421768707482997, 69.7687074829932, 50.430839002267575, 81.26984126984127, 21.659863945578223, 64.75283446712018, 42.21768707482993, 36.7437641723356, 57.31065759637188, 86.25396825396825, 52.72108843537415, 73.6281179138322, 76.64399092970521, 67.78231292517006, 74.4477008346924]","[(11924, 708.0561715829314), (31865, 133.35418378856477), (46342, 116.98622286027052), (71248, 76.25773778753086), (90150, 35.05553204802759), (111698, 20.585267382460422), (133599, 20.364081473796602), (176098, 11.554478539981595), (197151, 20.3640814737966), (219052, 20.58526738246043), (240600, 35.05553204802759), (259502, 76.25773778753086), (284408, 116.98622286027053), (298885, 133.35418378856477), (318826, 708.0561715829314)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/7 Shamisen/shamisen 6.wav,"[78.82313, 83.06884, 83.080666, 81.12507, 81.6887, 83.52536, 81.36904, 81.63941, 80.903465, 83.79893, 82.88675, 81.60915, 83.26895, 83.97069, 81.16974]","[7.993240765875292, 7.700011582500381, 6.712438585791027, 6.208473257235407, 8.851199434138834, 11.121783617307388, 7.538855543576314, 6.174940366985365, 5.033418985216746, 6.0298034172384565, 6.414797392651616, 5.416049359579726, 7.286989120655649, 7.01302253763147, 6.782383514412989]","[33.53287981859411, 53.85487528344671, 42.44444444444444, 35.93197278911565, 45.972789115646265, 63.63718820861678, 66.63038548752834, 39.569160997732425, 35.20181405895691, 35.93197278911565, 36.57142857142858, 33.41496598639456, 43.60997732426304, 43.92290249433106, 64.58753659456515]","[(11928, 696.8269296964864), (31847, 120.65965010057236), (47774, 62.58523615680291), (71677, 49.07759923607679), (103287, 17.14978838952312), (110392, 9.09333444007863), (133873, 6.271224643692822), (175188, 4.401695659914066), (196877, 6.271224643692814), (220358, 9.093334440078634), (227463, 17.14978838952312), (259073, 49.07759923607679), (282976, 62.585236156802914), (298903, 120.65965010057236), (318822, 696.8269296964864)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/7 Shamisen/shamisen 7.wav,"[74.59225, 78.27823, 77.31863, 78.35329, 78.01103, 76.78458, 77.50282, 77.17972, 79.209465, 76.979164, 77.15217, 76.69032, 76.82892, 77.98093, 74.11213]","[5.575664220161216, 4.952595529348834, 4.854660484289481, 5.047407927155031, 4.544414888126387, 5.082505257035207, 3.81467445321115, 4.500642238140461, 4.404715351882347, 5.505970129351702, 5.012049395701892, 4.586050116631668, 4.501097780303098, 3.595491825225985, 4.4298634110808575]","[53.77324263038549, 48.893424036281175, 54.41269841269841, 52.15419501133787, 44.13605442176871, 48.9297052154195, 49.832199546485256, 47.47845804988662, 55.646258503401356, 45.28798185941043, 48.99319727891156, 50.24489795918367, 41.804988662131514, 50.07256235827665, 49.22410541629498]","[(11754, 2015.961474486209), (22078, 762.4615936989107), (61723, 312.00338778063957), (86701, 295.0790504393451), (89609, 291.0729900337257), (111748, 153.545891561064), (132776, 67.89755708757745), (176275, 53.2187373387497), (197974, 67.89755708757738), (219002, 153.54589156106397), (241141, 291.0729900337257), (244049, 295.0790504393451), (269027, 312.0033877806396), (308672, 762.4615936989107), (318996, 2015.961474486209)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/7 Shamisen/shamisen 8.wav,"[69.915695, 76.5858, 75.37631, 75.55468, 76.324295, 75.98312, 76.96458, 76.73922, 76.28994, 76.69677, 77.88399, 77.14011, 76.86148, 77.60679, 76.92109]","[19.46704599269947, 4.637353058483097, 8.542977240618452, 6.488535952078001, 5.790614467834876, 10.140752364393501, 4.4236901141370515, 6.712748240430041, 8.813245552274955, 4.472734183876864, 7.9297410393857195, 7.263745350740335, 6.860320458794637, 4.500821422524972, 6.617238798311779]","[43.034013605442176, 57.39229024943311, 47.460317460317455, 47.99092970521542, 48.26757369614513, 54.44444444444444, 45.12925170068027, 49.74149659863946, 57.6281179138322, 52.0453514739229, 48.0, 51.46938775510204, 50.67573696145124, 52.98866213151928, 52.76167418612614]","[(8753, 2298.5853438786116), (22072, 574.7310998226654), (62497, 271.91948329086927), (86836, 192.77845504411104), (90675, 224.04176441418062), (110447, 115.95907916627633), (138360, 60.99305968607275), (154519, 37.08455924548294), (192390, 60.993059686072826), (220303, 115.95907916627633), (240075, 224.04176441418062), (243914, 192.7784550441109), (268253, 271.91948329086915), (308678, 574.7310998226654), (321997, 2298.5853438786116)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/7 Shamisen/shamisen 9.wav,"[74.40228, 74.03639, 74.14425, 75.436935, 77.89964, 76.80559, 74.535675, 77.88632, 76.314285, 70.65432, 74.24545, 77.13981, 75.90105, 73.77537, 76.07175]","[4.9534882061443355, 10.455373909679198, 6.059302742193852, 22.39255331390138, 7.100314347882799, 22.0449279705506, 31.497597864307906, 7.874358195390197, 11.989431251173041, 5.63778145241529, 18.509266875861655, 13.280577075091147, 14.092389836774341, 6.945105065547285, 7.078752789779434]","[46.87981859410431, 52.48072562358277, 51.64625850340136, 56.195011337868486, 61.532879818594104, 68.01360544217687, 38.02267573696145, 56.04081632653061, 34.57142857142857, 44.27210884353742, 66.61678004535148, 47.59637188208616, 50.58956916099773, 49.074829931972786, 55.48009395819942]","[(11735, 1763.714970698859), (22060, 433.8568725120339), (61718, 189.02898753062163), (74424, 113.67381141179331), (89219, 105.97266668933456), (111084, 64.73669213709542), (132739, 25.923502953924732), (175355, 16.237306041167123), (198011, 25.923502953924714), (219666, 64.73669213709547), (241531, 105.97266668933457), (256326, 113.67381141179337), (269032, 189.02898753062163), (308690, 433.8568725120339), (319015, 1763.714970698859)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/8 Violin/Violin 1.wav,"[60.068153, 89.527565, 88.052765, 82.10795, 62.680344, 76.22059, 86.40393, 79.7612, 79.295815, 64.41683, 78.335915, 78.518295, 78.95746, 75.77164, 72.58234]","[7.127174930267989, 2.8557451689959548, 6.516995945102757, 4.731896495823527, 14.798196271571907, 5.22848867833437, 4.3683012415255815, 3.0802149842895146, 5.618826408560078, 17.7788541614843, 6.121124533127018, 3.9829121569969823, 6.806976503936485, 4.123431484081915, 6.552725575221259]","[59.80498866213152, 52.240362811791385, 51.074829931972786, 56.57142857142857, 47.278911564625844, 45.77777777777777, 45.61451247165533, 50.326530612244895, 47.560090702947846, 74.98866213151928, 52.79365079365079, 56.90249433106576, 48.90702947845805, 48.34467120181406, 56.17226767709971]","[(7034, 2284.8153094311756), (39778, 371.58051009155673), (46393, 294.35880473363534), (66290, 74.93524331041569), (101025, 66.09531998686064), (113622, 21.81078783319907), (133274, 14.219626336862635), (156561, 5.096986653506011), (197476, 14.219626336862625), (217128, 21.810787833199097), (229725, 66.09531998686064), (264460, 74.93524331041569), (284357, 294.35880473363534), (290972, 371.5805100915567), (323716, 2284.815309431175)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/8 Violin/Violin 10.wav,"[66.05629, 66.50245, 66.155914, 65.442375, 74.0581, 67.07231, 66.458565, 66.85602, 71.688354, 69.2713, 68.85627, 72.43489, 69.7328, 71.71542, 66.6367]","[3.9476408606914934, 3.718077873955259, 1.9402770631824664, 2.3999715022953403, 4.2452997034637345, 4.607340529245058, 3.859916865102215, 4.456886772199401, 6.974881440609828, 4.94625736027956, 3.1120116356760263, 3.9976038764940487, 3.383107168268734, 3.9126111723903922, 3.9861355392661477]","[46.911564625850346, 55.673469387755105, 53.120181405895686, 52.852607709750565, 43.61451247165533, 43.89115646258504, 52.40362811791383, 46.95691609977324, 54.14512471655329, 55.3469387755102, 50.94784580498866, 49.233560090702944, 61.25170068027211, 51.73696145124717, 58.6415035295392]","[(5881, 1403.9393479892249), (33224, 243.83696748505224), (44264, 124.90113944879056), (66420, 40.551223245081104), (89016, 16.052687659211706), (110589, 7.913467896812594), (133054, 4.583244152271656), (176328, 1.6371065459389043), (197696, 4.583244152271657), (220161, 7.913467896812611), (241734, 16.05268765921171), (264330, 40.551223245081104), (286486, 124.90113944879054), (297526, 243.83696748505224), (324869, 1403.9393479892249)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/8 Violin/Violin 11.wav,"[67.942085, 79.008354, 78.60152, 74.88794, 78.51825, 80.57783, 81.91188, 79.823654, 76.71727, 75.28457, 78.509476, 90.23723, 81.23159, 81.93476, 87.85997]","[10350567.255092023, 3.89218728288099, 3.7133412716294907, 1.7092462744628956, 2.8460916602939723, 3.196684187527613, 3.3711561101621816, 2.6850656467667293, 3.3511632997986105, 1.40280189710514, 3.0049633037941974, 2.868162474450877, 3.110048516343037, 2.849622625009423, 3.540673577490019]","[61.492063492063494, 49.55102040816326, 48.86621315192744, 46.71201814058957, 52.326530612244895, 58.64852607709751, 51.82312925170068, 46.54421768707483, 51.0702947845805, 52.58956916099773, 52.57596371882086, 42.11337868480726, 51.21995464852608, 52.285714285714285, 51.41783365128273]","[(11749, 4953.959441497112), (31401, 1295.668441187719), (52340, 861.8332400418027), (70548, 341.4741287314671), (105885, 100.83014922635267), (115160, 63.006178940475785), (146559, 34.88646142270798), (173781, 14.576340498499386), (184191, 34.886461422707946), (215590, 63.006178940475785), (224865, 100.83014922635267), (260202, 341.47412873146703), (278410, 861.8332400418027), (299349, 1295.668441187719), (319001, 4953.959441497112)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/8 Violin/Violin 2.wav,"[72.42056, 73.50767, 74.84855, 73.85707, 69.96496, 71.42299, 73.38768, 79.457504, 80.702614, 79.88828, 77.74387, 79.34951, 79.50349, 78.342995, 74.461845]","[4.869512370164874, 8.074237669574185, 6.1238552338355, 6.230078795037809, 6.121455840322943, 9.989375801801327, 5.708758402172299, 6.879215638729788, 7.0527575213981475, 8.399945152147362, 6.657536856142715, 3.518438398549777, 3.564038797048852, 5.180547302673706, 5.990317912350985]","[44.244897959183675, 56.18140589569161, 54.91156462585034, 51.36961451247166, 49.074829931972786, 47.79138321995465, 49.274376417233555, 52.16326530612245, 37.51473922902494, 54.235827664399096, 57.224489795918366, 59.192743764172334, 51.451247165532884, 49.115646258503396, 56.0538935419947]","[(9891, 2372.225916209106), (34943, 435.09913752759417), (49513, 317.43690233547557), (69293, 126.14374157015769), (89102, 99.17680869323317), (128642, 53.81420192413619), (138528, 19.54515712135906), (172429, 7.780728167419757), (192222, 19.54515712135903), (202108, 53.814201924136185), (241648, 99.17680869323316), (261457, 126.14374157015769), (281237, 317.4369023354756), (295807, 435.09913752759417), (320859, 2372.2259162091054)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/8 Violin/Violin 3.wav,"[78.314316, 87.88467, 81.330505, 71.81947, 81.628204, 77.87462, 85.84052, 84.76606, 78.95457, 83.01248, 78.3225, 82.8573, 89.17264, 96.82038, 85.63372]","[55.989617483993605, 8.762165591456107, 9.803589681784311, 9.886079361950536, 5.012845800125173, 4.912320698522741, 7.824960197363647, 8.523400641223859, 6.817458516300013, 7.303588626728881, 5.922347504556889, 11.193004070706333, 8.049471703790394, 5.7001926753270835, 4.966961987554983]","[32.27664399092971, 40.49886621315193, 40.07256235827664, 58.476190476190474, 47.238095238095234, 58.48072562358277, 42.90249433106575, 58.97052154195011, 41.337868480725625, 43.306122448979586, 46.92063492063492, 53.57823129251701, 48.68480725623583, 47.08843537414966, 56.52811236535562]","[(15007, 511.14644376266415), (22509, 624.9810985755282), (45157, 250.13554066864464), (69680, 69.6245981180637), (89783, 46.58032511515973), (129458, 29.597530949211826), (139515, 18.193074581346032), (174954, 3.0405321390425595), (191235, 18.193074581346014), (201292, 29.59753094921182), (240967, 46.580325115159745), (261070, 69.6245981180637), (285593, 250.1355406686446), (308241, 624.9810985755283), (315743, 511.1464437626642)]"
